command started at 2026-03-09 04:25:13+00:00, finished at 2026-03-09 04:25:14+00:00 with exitcode=0
LAST SEEN   TYPE      REASON        OBJECT                                      MESSAGE
31m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
31m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
31m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
31m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
31m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
31m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
31m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
31m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
31m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
31m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
31m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
31m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
31m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
31m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
31m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
31m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
31m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
31m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
31m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
31m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
31m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
31m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
31m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
31m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
31m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
31m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
31m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
30m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
30m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
30m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
30m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
30m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
30m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
30m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
30m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
30m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
30m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
30m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
30m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
30m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
30m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
30m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
30m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
30m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
30m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
30m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
30m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
30m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
30m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
30m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
30m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
30m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
30m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
30m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
30m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
30m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
30m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
30m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
30m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
30m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
30m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
30m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
30m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
30m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
30m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
30m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
30m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
30m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
30m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
30m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
30m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
30m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
30m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
30m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
30m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
30m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
30m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
30m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
30m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
29m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
29m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
29m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
29m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
29m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
29m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
29m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
29m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
28m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
28m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
28m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
28m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
28m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
28m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
28m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
28m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
28m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
28m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
28m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
28m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
28m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
28m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
28m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
28m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
28m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
28m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
28m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
28m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
28m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
28m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
28m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
28m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
28m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
28m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
28m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
28m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
28m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
28m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
28m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
28m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
28m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
28m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
28m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
28m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
28m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
28m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
28m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
28m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
28m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
28m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
28m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
28m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
28m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
28m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
28m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
28m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
28m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
28m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
28m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
28m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
27m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000001
27m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
27m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
27m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
27m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
27m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
27m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
27m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
27m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
27m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
27m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
27m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
27m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
27m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
27m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
27m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
27m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
27m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
27m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
27m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
27m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
27m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
27m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
27m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
27m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
27m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
27m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
27m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
27m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
27m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
27m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
27m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
27m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
27m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
27m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
27m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
27m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
27m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
27m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
27m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
27m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
27m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
27m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
27m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
27m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000002
27m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
27m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
27m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
26m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
26m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
26m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
26m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
26m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
26m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
26m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
26m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
26m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
26m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
26m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
26m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
26m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
26m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
26m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
26m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
26m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
26m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
26m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
26m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
26m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
26m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
26m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
26m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
26m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
26m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
26m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
26m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
26m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
26m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
26m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
26m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
26m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
26m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
26m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
26m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
26m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
26m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
26m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
26m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
26m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
26m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
26m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
26m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
26m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
26m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
26m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
26m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
25m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
25m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
25m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
25m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
25m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
25m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
25m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
25m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
25m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000001
25m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
25m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
25m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
25m         Normal    Scheduled     pod/arc-general-runners-77675f8b-listener   Successfully assigned arc-system/arc-general-runners-77675f8b-listener to aks-general-34717483-vmss000000
25m         Normal    Pulled        pod/arc-general-runners-77675f8b-listener   Container image "ghcr.io/actions/gha-runner-scale-set-controller:0.13.1" already present on machine
25m         Normal    Created       pod/arc-general-runners-77675f8b-listener   Created container: listener
25m         Normal    Started       pod/arc-general-runners-77675f8b-listener   Started container listener
